list,thread_key,root_message_id,messages,path
lojban-list,491ec3ca5e17-lojban%2Eorg_email_also_moved%2E,20110921072132.gi14754@digitalkingdom.org,5,mail/lojban-list/threads/2011/491ec3ca5e17-lojban%2Eorg_email_also_moved%2E.txt
lojban-list,44aab7b3f702-fagricipni_is_back,2752dfd6732d70c7580ca5d168826c70.squirrel@questmail.futurequest.net,3,mail/lojban-list/threads/2011/44aab7b3f702-fagricipni_is_back.txt
lojban-list,de97ee44a640-%7Bzo'e%7D_as_close-scope_existentially_quantif,20110907030141.ga30833@gonzales,404,mail/lojban-list/threads/2011/de97ee44a640-%7Bzo'e%7D_as_close-scope_existentially_quantif.txt
lojban-list,a759456831cb-who_is_helsem_here%3F,20110925040258.gd30419@stodi.digitalkingdom.org,2,mail/lojban-list/threads/2011/a759456831cb-who_is_helsem_here%3F.txt
lojban-list,a8aee7a64a27-english,3b5e0b1d-a58d-44ac-ae3f-a46ccdb2a8ed@t11g2000yqk.googlegroups.com,48,mail/lojban-list/threads/2011/a8aee7a64a27-english.txt
lojban-list,09933844419f-help_request%3A_move_things_to_github_for_me%2E,20110927055819.gw18099@stodi.digitalkingdom.org,26,mail/lojban-list/threads/2011/09933844419f-help_request%3A_move_things_to_github_for_me%2E.txt
lojban-list,60c87cc7a4c7-should_we_have_another_mailing_list_for_abstrus,201109200127.39738.phma@phma.optus.nu,46,mail/lojban-list/threads/2011/60c87cc7a4c7-should_we_have_another_mailing_list_for_abstrus.txt
lojban-list,747340681e55-milxe_cunso_jufra,7938912.4563.1316796152649.javamail.geo-discussion-forums@yqnk41,5,mail/lojban-list/threads/2011/747340681e55-milxe_cunso_jufra.txt
lojban-list,8185b48eaded-the_venus_project_%2F_zeitgeist_movement_%26_lo,capajj9lpakdx5jwrlm-wrfk7tz6wc3t0rs_cgwhdggqcr-zbrg@mail.gmail.com,2,mail/lojban-list/threads/2011/8185b48eaded-the_venus_project_%2F_zeitgeist_movement_%26_lo.txt
lojban-list,a63b7909af03-simple_lojban_questions,199709282326.saa10068@locke.ccil.org,10,mail/lojban-list/threads/1997/a63b7909af03-simple_lojban_questions.txt
lojban-list,"f371eb422274-%22nearly_correct%22_%28was_new_thread,_anyone%",199709302228.raa23205@locke.ccil.org,7,"mail/lojban-list/threads/1997/f371eb422274-%22nearly_correct%22_%28was_new_thread,_anyone%.txt"
lojban-list,f7b06fb9c2d3-na'enai,h5gdm8zbxhf.a.is.w20klb@chain.digitalkingdom.org,11,mail/lojban-list/threads/1997/f7b06fb9c2d3-na'enai.txt
lojban-list,712a822c2a47-le_and_voi,qfvpyklj0vj.a.wk.a20klb@chain.digitalkingdom.org,11,mail/lojban-list/threads/1997/712a822c2a47-le_and_voi.txt
lojban-list,ef5d3934f6a7-ceqli,4164d1163@mail-gw.uclan.ac.uk,1,mail/lojban-list/threads/1997/ef5d3934f6a7-ceqli.txt
lojban-list,de899c61a030-compounding,42c204e68@mail-gw.uclan.ac.uk,1,mail/lojban-list/threads/1997/de899c61a030-compounding.txt
lojban-list,ac4a31fbe513-conversational_amman-iar,42c2065e6@mail-gw.uclan.ac.uk,1,mail/lojban-list/threads/1997/ac4a31fbe513-conversational_amman-iar.txt
lojban-list,e7976bd1e07b-rational_thought_requires_ambiguity,199710040330.vaa06641@indra.com,1,mail/lojban-list/threads/1997/e7976bd1e07b-rational_thought_requires_ambiguity.txt
lojban-list,1e81cb99e83a-%22the_complete_lojban_language%22_on_line,199710051720.maa01764@locke.ccil.org,1,mail/lojban-list/threads/1997/1e81cb99e83a-%22the_complete_lojban_language%22_on_line.txt
lojban-list,7cf9cf6bb881-semantic_names,199710070806.daa22083@locke.ccil.org,4,mail/lojban-list/threads/1997/7cf9cf6bb881-semantic_names.txt
lojban-list,07f0948b6e73-word%3F,199710071554.kaa10480@locke.ccil.org,1,mail/lojban-list/threads/1997/07f0948b6e73-word%3F.txt
lojban-list,ac4bf9f97bb4-word%3F,"message from edward cherlin on mon, 6 oct 1997 20:33:16 -0700",2,mail/lojban-list/threads/1997/ac4bf9f97bb4-word%3F.txt
lojban-list,f0ca0e55d8de-dvorak_%28%26_lojban%29,199710071824.naa16406@locke.ccil.org,4,mail/lojban-list/threads/1997/f0ca0e55d8de-dvorak_%28%26_lojban%29.txt
lojban-list,c5be750806e3-semantic_names,199710071601.jaa22795@red.colossus.net,5,mail/lojban-list/threads/1997/c5be750806e3-semantic_names.txt
lojban-list,a0e50fbd1591-book_reminder,199710081727.maa11019@locke.ccil.org,1,mail/lojban-list/threads/1997/a0e50fbd1591-book_reminder.txt
lojban-list,b6652238dd2d-%7Ble_logjji_batkyta'o_morna%7D_logical_keyboar,199710091317.iaa23245@locke.ccil.org,1,mail/lojban-list/threads/1997/b6652238dd2d-%7Ble_logjji_batkyta'o_morna%7D_logical_keyboar.txt
lojban-list,83c44af38b96-%7Ble_logjji_batkyta'o_morna%7D_logical_keyboar,pine.osf.3.95.971009125157.8499b-100000@sable.ox.ac.uk,3,mail/lojban-list/threads/1997/83c44af38b96-%7Ble_logjji_batkyta'o_morna%7D_logical_keyboar.txt
lojban-list,"5f23f153adaf-opinions_on_a_short,_silly_translation",199710091713.maa01709@locke.ccil.org,1,"mail/lojban-list/threads/1997/5f23f153adaf-opinions_on_a_short,_silly_translation.txt"
lojban-list,023ce4e93b7a-newbie_to_lojbann_with_questions,199710091825.naa04354@locke.ccil.org,2,mail/lojban-list/threads/1997/023ce4e93b7a-newbie_to_lojbann_with_questions.txt
lojban-list,209e139d22f7-length,199710101519.kaa19729@locke.ccil.org,1,mail/lojban-list/threads/1997/209e139d22f7-length.txt
lojban-list,5a5739adc4cf-clani,199710101902.oaa26811@locke.ccil.org,1,mail/lojban-list/threads/1997/5a5739adc4cf-clani.txt
lojban-list,001e10c52cc4-clani,199710101803.laa31914@red.colossus.net,2,mail/lojban-list/threads/1997/001e10c52cc4-clani.txt
lojban-list,2f476a4e82f4-dvorak_%28%26_lojban%29,199710092325.raa05443@indra.com,1,mail/lojban-list/threads/1997/2f476a4e82f4-dvorak_%28%26_lojban%29.txt
lojban-list,5901d7d77481-clani,199710110008.raa31401@red.colossus.net,6,mail/lojban-list/threads/1997/5901d7d77481-clani.txt
lojban-list,9cdcbe2c5795-dvorak_%28%26_lojban%29,199710110025.vaa26242@roble.intermedia.com.ar,2,mail/lojban-list/threads/1997/9cdcbe2c5795-dvorak_%28%26_lojban%29.txt
lojban-list,678cb504c1d5-dvorak_%28%26_lojban%29,199710120311.vaa05677@indra.com,3,mail/lojban-list/threads/1997/678cb504c1d5-dvorak_%28%26_lojban%29.txt
lojban-list,e5429749c023-le_and_voi,0eh100jeqizbqr@newcastle.edu.au,1,mail/lojban-list/threads/1997/e5429749c023-le_and_voi.txt
lojban-list,9c32b1bf708f-na%60e,0eh100jesizgqr@newcastle.edu.au,1,mail/lojban-list/threads/1997/9c32b1bf708f-na%60e.txt
lojban-list,4bf470a42566-rv%3A_na'e_entails_na%3F,0eh100jeviziqr@newcastle.edu.au,1,mail/lojban-list/threads/1997/4bf470a42566-rv%3A_na'e_entails_na%3F.txt
lojban-list,72f8bee6df46-rv%3A_na'e_entails_na%3F,0eh2006avo4jdz@newcastle.edu.au,2,mail/lojban-list/threads/1997/72f8bee6df46-rv%3A_na'e_entails_na%3F.txt
lojban-list,4aa620bd50fe-quantifiable_pro-bridi_%28fwd%29,199710121123.gaa06870@locke.ccil.org,2,mail/lojban-list/threads/1997/4aa620bd50fe-quantifiable_pro-bridi_%28fwd%29.txt
lojban-list,7965c517bb2f-na%60e,199709261732.naa11594@shekel.mcl.cs.columbia.edu,2,mail/lojban-list/threads/1997/7965c517bb2f-na%60e.txt
lojban-list,709d52909d0a-ni,199710121921.oaa19063@locke.ccil.org,2,mail/lojban-list/threads/1997/709d52909d0a-ni.txt
lojban-list,c409c9d65973-tremau,199710121949.oaa20468@locke.ccil.org,7,mail/lojban-list/threads/1997/c409c9d65973-tremau.txt
lojban-list,4214f6b52f17-ka%2Fni_kama,199710121823.maa24499@indra.com,6,mail/lojban-list/threads/1997/4214f6b52f17-ka%2Fni_kama.txt
lojban-list,631da5a15e22-na%60e,0ehy00kt2dsk1d@newcastle.edu.au,2,mail/lojban-list/threads/1997/631da5a15e22-na%60e.txt
lojban-list,3fa3fdec4826-not_just%2E,199710142002.paa29779@locke.ccil.org,4,mail/lojban-list/threads/1997/3fa3fdec4826-not_just%2E.txt
lojban-list,f112f9e9634b-jorge's_right_re%3A_ni,199710142150.qaa04523@locke.ccil.org,5,mail/lojban-list/threads/1997/f112f9e9634b-jorge's_right_re%3A_ni.txt
lojban-list,"528c720f4ba6-ninmu_%28turkish_women,_etc%2E%29",199710150612.baa21986@locke.ccil.org,1,"mail/lojban-list/threads/1997/528c720f4ba6-ninmu_%28turkish_women,_etc%2E%29.txt"
lojban-list,db975d7a81b4-quantifiable_pro-bridi_%28fwd%29,0ei300mvy263iz@newcastle.edu.au,2,mail/lojban-list/threads/1997/db975d7a81b4-quantifiable_pro-bridi_%28fwd%29.txt
lojban-list,69030dc66eb6-even,199710151628.laa12138@locke.ccil.org,2,mail/lojban-list/threads/1997/69030dc66eb6-even.txt
lojban-list,2fed16214c1d-dvorak_%28%26_lojban%29,199710120825.baa06496@red.colossus.net,5,mail/lojban-list/threads/1997/2fed16214c1d-dvorak_%28%26_lojban%29.txt
lojban-list,46e035a9d67e-dvorak,199710132059.paa12944@locke.ccil.org,1,mail/lojban-list/threads/1997/46e035a9d67e-dvorak.txt
lojban-list,92dccdddcd06-al_and_ai,199710132149.qaa15353@locke.ccil.org,1,mail/lojban-list/threads/1997/92dccdddcd06-al_and_ai.txt
lojban-list,3746041eab03-ninmu,199710140926.eaa12639@locke.ccil.org,1,mail/lojban-list/threads/1997/3746041eab03-ninmu.txt
lojban-list,9489d75672eb-rv%3A_na'e_entails_na%3F,0ei2002sj1xppj@newcastle.edu.au,1,mail/lojban-list/threads/1997/9489d75672eb-rv%3A_na'e_entails_na%3F.txt
lojban-list,a5874b6094de-not_just,199710151635.laa12298@locke.ccil.org,1,mail/lojban-list/threads/1997/a5874b6094de-not_just.txt
lojban-list,"9ca98f529d63-help_with_lojban,_please",199710151859.naa17320@locke.ccil.org,1,"mail/lojban-list/threads/1997/9ca98f529d63-help_with_lojban,_please.txt"
lojban-list,a262e0d35df3-forward_from_greg_higley,199710152007.paa19711@locke.ccil.org,6,mail/lojban-list/threads/1997/a262e0d35df3-forward_from_greg_higley.txt
lojban-list,e882f3727fc2-problems_with_abstraction,199710152035.paa20897@locke.ccil.org,1,mail/lojban-list/threads/1997/e882f3727fc2-problems_with_abstraction.txt
lojban-list,bfabd76a666b-how_to_post_and%2For_unsubscribe,199710152035.paa20902@locke.ccil.org,1,mail/lojban-list/threads/1997/bfabd76a666b-how_to_post_and%2For_unsubscribe.txt
lojban-list,"811fb445e0a1-marriage,_etc%2E",199710151829.laa00966@red.colossus.net,1,"mail/lojban-list/threads/1997/811fb445e0a1-marriage,_etc%2E.txt"
lojban-list,0c1e6eacb943-problems_with_abstraction,199710151939.maa16238@red.colossus.net,10,mail/lojban-list/threads/1997/0c1e6eacb943-problems_with_abstraction.txt
